unique_id,unique_id_user,reference,regionname1,regionname2,lat,lon,rsl,rsl_er_max,rsl_er_min,age,age_er_max,age_er_min,primary_indicator,secondary_indicator,type_category,type,database,database2,notes
gsl_lgm_2942,fr_159,joly_and_visset_2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.66,-1.89,0.22,3.175,3.175,296,212,295,sedimentary_indicator,undifferentiated_intertidal_environment,,0,holsea,garciaartola18,
gsl_lgm_2943,fr_144,joly_and_visset_2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.55,-1.76,0.44,3.175,3.175,392,253,391,sedimentary_indicator,undifferentiated_intertidal_environment,,0,holsea,garciaartola18,
gsl_lgm_2945,fr_096,stphan_et_al._2015_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,48.29,-4.24,-0.418,0.85,0.8490000000000001,483,63,167,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_2946,fr_100,stphan_et_al._2015_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,48.64,-4.4,-0.45299999999999996,0.8190000000000001,0.818,500,27,162,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_2947,fr_046,elha_and_larsonneur_1969;_larsonneur_1971;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,2_coast_of_calvados_and_cotentin_france,49.34,-0.58,0.473,3.6310000000000002,3.6310000000000002,615,293,297,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_2948,fr_178,ters_1973;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,7_coast_of_charentes_france,45.85,-1.06,0.524,2.8310000000000004,2.8310000000000004,617,274,143,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_2950,fr_045,elha_and_larsonneur_1969;_larsonneur_1971;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,2_coast_of_calvados_and_cotentin_france,49.34,-0.58,0.773,3.6310000000000002,3.6310000000000002,707,262,210,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_2951,fr_090,stphan_et_al._2015_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,48.31,-4.26,-0.718,0.8490000000000001,0.8490000000000001,850,102,116,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_2952,fr_116,stphan_and_laforge_2013;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,48.29,-4.34,-0.226,1.9340000000000002,1.9340000000000002,853,72,57,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_2958,fr_115,stphan_and_laforge_2013;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,48.29,-4.34,-0.737,1.9340000000000002,1.9340000000000002,985,76,58,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_2959,fr_034,sebag_2002;_frouin_et_al._2010;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,2_seine_estuary_france,49.47,0.88,1.266,3.8930000000000002,3.8930000000000002,986,285,258,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_2961,fr_095,stphan_et_al._2015_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,48.29,-4.24,-0.898,0.8490000000000001,0.8490000000000001,999,175,83,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_2962,fr_125,gaudin_2004;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,5_south_brittany_france,47.5,-3.12,0.654,1.399,1.399,1114,197,202,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_2963,fr_140,visset_1982;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,5_south_brittany_france,47.38,-2.17,-1.254,2.97,2.969,1152,228,228,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_2973,fr_145,joly_and_visset_2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.55,-1.76,0.14,3.175,3.175,1592,445,409,sedimentary_indicator,undifferentiated_intertidal_environment,,0,holsea,garciaartola18,
gsl_lgm_2974,fr_097,stphan_et_al._2015_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,48.29,-4.24,-1.4180000000000001,0.8490000000000001,0.8490000000000001,1597,123,182,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_2978,fr_141,joly_2004;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.54,-1.81,0.35,3.175,3.175,1691,351,353,sedimentary_indicator,undifferentiated_intertidal_environment,,0,holsea,garciaartola18,
gsl_lgm_2982,fr_020,van_der_woude_and_roeleveld_1985;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,1_french_flanders_coastal_plain_france,50.76,2.27,-1.828,3.3160000000000003,3.3160000000000003,1964,339,255,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_2984,fr_142,joly_2004;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.54,-1.81,0.03,3.175,3.175,1966,349,339,sedimentary_indicator,undifferentiated_intertidal_environment,,0,holsea,garciaartola18,
gsl_lgm_2985,fr_021,ters_1986;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,1_picardy_coastal_plain_france,50.56,1.59,-0.263,4.817,4.817,2122,305,306,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_2986,fr_050,lespez_et_al._2010;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,2_coast_of_calvados_and_cotentin_france,49.19,-0.17,-1.785,1.847,1.847,2217,462,313,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_2987,fr_051,lespez_et_al._2010;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,2_coast_of_calvados_and_cotentin_france,49.19,-0.17,-1.995,1.847,1.847,2268,432,276,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_2988,fr_052,lespez_et_al._2010;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,2_coast_of_calvados_and_cotentin_france,49.19,-0.17,-1.875,1.847,1.847,2271,428,276,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_2990,fr_098,stphan_et_al._2015_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,48.29,-4.24,-0.8029999999999999,1.104,1.104,2372,319,213,sedimentary_indicator,low_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_2992,fr_085,regnauld_1999;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,47.92,-4.38,-1.3019999999999998,2.248,2.248,2500,259,346,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_2993,fr_019,gandouin_et_al._2007;_gandouin_et_al._2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,1_french_flanders_coastal_plain_france,50.79,2.25,-1.285,3.778,3.778,2573,303,388,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_2994,fr_136,visset_and_bernard_2006;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,5_south_brittany_france,47.64,-3.21,-1.505,2.937,2.151,2590,265,247,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_2995,fr_053,lespez_et_al._2010;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,2_coast_of_calvados_and_cotentin_france,49.24,-0.16,-1.565,1.847,1.847,2594,250,244,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_2996,fr_024,munaut_and_gilot_1977;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,1_picardy_coastal_plain_france,50.56,1.59,-1.263,4.819,4.819,2671,392,336,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3000,fr_146,joly_and_visset_2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.55,-1.76,-0.06,3.175,3.175,2806,533,469,sedimentary_indicator,undifferentiated_intertidal_environment,,0,holsea,garciaartola18,
gsl_lgm_3001,fr_099,stphan_et_al._2015_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,48.29,-4.24,-1.703,1.104,1.104,2822,119,74,sedimentary_indicator,low_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3003,fr_180,clav_et_al._2001;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,7_coast_of_charentes_france,45.91,-1.3,-0.5760000000000001,2.256,2.256,2863,167,131,sedimentary_indicator,inner_or_semi_enclosed_lagoon,,0,holsea,garciaartola18,
gsl_lgm_3004,fr_047,elha_and_larsonneur_1969;_larsonneur_1971;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,2_coast_of_calvados_and_cotentin_france,49.34,-0.58,0.17300000000000001,3.6310000000000002,3.6310000000000002,2865,451,486,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3005,fr_126,gaudin_2004;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,5_south_brittany_france,47.5,-3.12,-0.621,1.399,1.399,2942,269,196,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3006,fr_064,van_de_plassche_1991;_leorri_et_al._2012;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,3_normano_breton_gulf_and_north_brittany_france,48.6,-1.79,0.032,5.902,5.902,2952,257,201,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3007,fr_183,wang_et_al._2006;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,7_coast_of_charentes_france,45.52,-0.85,-1.097,2.5140000000000002,2.5140000000000002,2960,196,171,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3012,fr_128,visset_et_al._1995;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,5_south_brittany_france,47.59,-3.05,-0.97,2.722,2.722,3056,287,268,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3013,fr_029,lefvre_et_al._1980;_ters_et_al._1980;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,1_picardy_coastal_plain_france,50.26,1.66,-3.113,4.814,4.814,3071,386,331,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3019,fr_112,stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,48.36,-4.55,-2.705,1.919,1.919,3294,266,289,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3021,fr_129,visset_et_al._1995;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,5_south_brittany_france,47.59,-3.05,-1.52,2.722,2.722,3362,325,361,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3023,fr_022,ters_1986;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,1_picardy_coastal_plain_france,50.56,1.59,-1.7630000000000001,4.817,4.817,3434,398,426,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3026,fr_008,van_der_woude_and_roeleveld_1985;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,1_french_flanders_coastal_plain_france,50.89,1.87,-2.115,3.783,3.783,3621,251,239,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3027,fr_048,elha_and_larsonneur_1969;_larsonneur_1971;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,2_coast_of_calvados_and_cotentin_france,49.34,-0.58,-0.128,3.6310000000000002,3.6310000000000002,3709,513,458,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3028,fr_160,joly_and_visset_2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.66,-1.89,-2.07,2.65,2.65,3745,326,288,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3029,fr_147,joly_and_visset_2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.55,-1.76,-0.81,3.175,3.175,3749,489,473,sedimentary_indicator,undifferentiated_intertidal_environment,,0,holsea,garciaartola18,
gsl_lgm_3030,fr_086,stphan_et_al._2015_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,48.35,-4.38,-3.568,0.8490000000000001,0.8490000000000001,3773,184,158,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3031,fr_143,joly_2004;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.54,-1.81,-1.215,2.65,2.65,3802,436,406,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3032,fr_127,gaudin_2004;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,5_south_brittany_france,47.5,-3.12,-1.246,1.399,1.399,3870,280,278,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3033,fr_113,stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,48.36,-4.55,-3.805,1.919,1.919,3908,322,294,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3036,fr_041,frouin_et_al._2007;_frouin_et_al._2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,2_seine_estuary_france,49.41,0.51,-1.065,3.8930000000000002,3.8930000000000002,4010,387,314,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3037,fr_091,stphan_et_al._2015_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,48.31,-4.26,-3.5180000000000002,0.8490000000000001,0.8490000000000001,4031,204,188,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3043,fr_009,van_der_woude_and_roeleveld_1985;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,1_french_flanders_coastal_plain_france,50.89,1.87,-2.315,3.783,3.783,4172,325,303,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3045,fr_038,huault_1985;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,2_seine_estuary_france,49.41,0.51,-1.665,3.886,3.886,4330,634,687,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3051,fr_049,elha_and_larsonneur_1969;_larsonneur_1971;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,2_coast_of_calvados_and_cotentin_france,49.34,-0.58,-0.228,3.6310000000000002,3.6310000000000002,4447,428,549,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3055,fr_102,stphan_et_al._2015_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,48.64,-4.4,-4.553,0.818,0.818,4530,255,104,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3056,fr_151,joly_and_visset_2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.61,-1.84,-0.065,2.6510000000000002,2.65,4545,667,614,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3059,fr_179,clav_et_al._2001;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,7_coast_of_charentes_france,45.91,-1.3,-1.454,2.613,2.613,4674,167,228,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3060,fr_170,ters_1973;_leorri_et_al._2012;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.6,-1.84,-2.835,3.185,3.185,4692,420,406,sedimentary_indicator,undifferentiated_intertidal_environment,,0,holsea,garciaartola18,
gsl_lgm_3062,fr_092,stphan_et_al._2015_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,48.31,-4.26,-3.818,0.8490000000000001,0.8490000000000001,4744,212,175,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3063,fr_087,stphan_et_al._2015_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,48.35,-4.38,-4.268,0.8490000000000001,0.8490000000000001,4852,184,227,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3066,fr_103,goslin_et_al._2013;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,48.64,-4.45,-5.125,0.775,0.775,4903,382,329,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3068,fr_150,joly_and_visset_2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.55,-1.83,-2.32,2.655,2.655,4945,362,372,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3069,fr_069,van_de_plassche_1991;_leorri_et_al._2012;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,3_normano_breton_gulf_and_north_brittany_france,48.6,-1.79,-2.889,5.902,5.902,4950,347,324,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3072,fr_068,van_de_plassche_1991;_leorri_et_al._2012;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,3_normano_breton_gulf_and_north_brittany_france,48.6,-1.79,-3.069,5.902,5.902,5012,304,359,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3073,fr_010,van_der_woude_and_roeleveld_1985;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,1_french_flanders_coastal_plain_france,50.89,1.87,-2.915,3.783,3.783,5063,384,337,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3074,fr_093,stphan_et_al._2015_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,48.31,-4.26,-4.8180000000000005,0.8490000000000001,0.8490000000000001,5066,221,194,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3075,fr_073,van_de_plassche_1991;_leorri_et_al._2012;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,3_normano_breton_gulf_and_north_brittany_france,48.6,-1.79,-4.0889999999999995,5.902,5.902,5067,369,237,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3076,fr_152,joly_and_visset_2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.61,-1.84,-0.515,2.6510000000000002,2.65,5126,339,286,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3078,fr_139,visset_1982;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,5_south_brittany_france,47.38,-2.17,-2.7539999999999996,2.969,2.969,5234,349,361,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3080,fr_030,lefvre_et_al._1980;_ters_et_al._1980;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,1_picardy_coastal_plain_france,50.26,1.66,-3.463,4.817,4.817,5336,374,474,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3082,fr_186,tastet_et_al._2000b;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,7_coast_of_charentes_france,45.52,-0.85,-2.526,2.1919999999999997,2.1919999999999997,5364,223,318,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3083,fr_088,stphan_et_al._2015_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,48.35,-4.38,-4.868,0.8490000000000001,0.8490000000000001,5394,187,323,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3085,fr_067,van_de_plassche_1991;_leorri_et_al._2012;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,3_normano_breton_gulf_and_north_brittany_france,48.6,-1.79,-3.159,5.902,5.902,5452,260,398,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3086,fr_089,stphan_et_al._2015_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,48.35,-4.38,-5.167999999999999,0.8490000000000001,0.8490000000000001,5509,96,185,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3087,fr_153,joly_and_visset_2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.61,-1.84,-1.945,2.65,2.65,5516,336,218,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3088,fr_117,goslin_et_al._2015_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,47.87,-4.13,-4.21,1.383,1.383,5520,333,219,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3089,fr_063,van_de_plassche_1991;_leorri_et_al._2012;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,3_normano_breton_gulf_and_north_brittany_france,48.6,-1.79,-4.374,5.902,5.902,5561,314,244,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3091,fr_072,van_de_plassche_1991;_leorri_et_al._2012;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,3_normano_breton_gulf_and_north_brittany_france,48.6,-1.79,-4.454,5.902,5.902,5612,279,287,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3094,fr_131,visset_and_bernard_2006;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,5_south_brittany_france,47.51,-2.73,-3.427,2.778,2.778,5641,266,315,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3097,fr_077,van_de_plassche_1991;_leorri_et_al._2012;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,3_normano_breton_gulf_and_north_brittany_france,48.6,-1.79,-3.904,5.902,5.902,5712,212,238,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3098,fr_011,van_der_woude_and_roeleveld_1985;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,1_french_flanders_coastal_plain_france,50.89,1.87,-3.315,3.783,3.783,5731,205,252,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3100,fr_172,ters_1973;_leorri_et_al._2012;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.6,-1.84,-2.835,3.187,3.185,5775,401,304,sedimentary_indicator,undifferentiated_intertidal_environment,,0,holsea,garciaartola18,
gsl_lgm_3101,fr_071,van_de_plassche_1991;_leorri_et_al._2012;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,3_normano_breton_gulf_and_north_brittany_france,48.6,-1.79,-4.064,5.902,5.902,5779,211,192,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3106,fr_173,visset_et_al._1989;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,7_coast_of_charentes_france,46.45,-0.84,-2.696,3.03,3.03,5974,300,310,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3108,fr_149,joly_and_visset_2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.55,-1.76,-1.795,3.175,3.175,6009,386,405,sedimentary_indicator,undifferentiated_intertidal_environment,,0,holsea,garciaartola18,
gsl_lgm_3110,fr_062,van_de_plassche_1991;_leorri_et_al._2012;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,3_normano_breton_gulf_and_north_brittany_france,48.6,-1.79,-4.678999999999999,5.902,5.902,6082,216,313,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3111,fr_076,van_de_plassche_1991;_leorri_et_al._2012;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,3_normano_breton_gulf_and_north_brittany_france,48.6,-1.79,-4.154,5.902,5.902,6090,213,317,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3112,fr_161,joly_and_visset_2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.66,-1.89,-2.235,2.65,2.65,6107,374,444,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3113,fr_066,van_de_plassche_1991;_leorri_et_al._2012;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,3_normano_breton_gulf_and_north_brittany_france,48.6,-1.79,-4.409,5.902,5.902,6139,252,223,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3114,fr_060,van_de_plassche_1991;_leorri_et_al._2012;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,3_normano_breton_gulf_and_north_brittany_france,48.6,-1.79,-5.069,5.902,5.902,6206,202,264,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3115,fr_037,huault_1980;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,2_seine_estuary_france,49.41,0.51,-6.515,3.885,3.885,6222,428,461,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3116,fr_057,van_de_plassche_1991;_leorri_et_al._2012;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,3_normano_breton_gulf_and_north_brittany_france,48.6,-1.79,-4.184,5.902,5.902,6232,210,281,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3117,fr_094,stphan_et_al._2015_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,48.31,-4.26,-5.118,0.8490000000000001,0.8490000000000001,6242,157,227,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3120,fr_167,joly_and_visset_2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.66,-1.92,-3.635,2.655,2.655,6272,266,328,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3123,fr_166,joly_and_visset_2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.66,-1.92,-2.885,2.656,2.655,6324,345,389,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
